一 P21'S01
满 P04'S06'S06'S02'S01'S03'S03'S01'S03'S20'S04'S06'S04'S06
漠 P03'S06'S06'S02'S01'S03'S03'S03'S08'S01'S01'S01'S04'S05
源 P07'S06'S06'S02'S01'S04'S04'S03'S08'S01'S01'S12'S04'S06
滤 P04'S06'S06'S02'S03'S01'S10'S04'S01'S24'S06'S24'S06'S06
滥 P07'S06'S06'S02'S03'S03'S04'S01'S06'S03'S08'S03'S03'S01
滔 P04'S06'S06'S02'S04'S06'S06'S04'S04'S03'S08'S01'S01'S01
溪 P07'S06'S06'S02'S04'S06'S06'S04'S14'S14'S06'S01'S04'S05
溜 P07'S06'S06'S02'S04'S13'S04'S20'S04'S03'S08'S01'S03'S01
滚 P07'S06'S06'S02'S06'S01'S04'S05'S14'S06'S04'S13'S04'S05
滨 P04'S06'S06'S02'S06'S06'S10'S04'S03'S01'S03'S01'S04'S05
粱 P15'S06'S06'S02'S20'S04'S06'S06'S06'S04'S01'S03'S04'S05
滩 P04'S06'S06'S02'S09'S05'S04'S03'S06'S01'S01'S01'S03'S01
慎 P07'S06'S06'S03'S01'S04'S03'S08'S01'S01'S01'S01'S04'S05
誉 P12'S06'S06'S04'S01'S04'S05'S06'S01'S01'S01'S03'S08'S01
塞 P13'S06'S06'S10'S01'S01'S03'S03'S01'S04'S05'S01'S03'S01
谨 P02'S06'S19'S01'S03'S03'S01'S03'S08'S01'S01'S01'S03'S02
福 P07'S06'S09'S03'S06'S01'S03'S08'S01'S03'S08'S01'S03'S01
群 P01'S08'S01'S01'S04'S03'S08'S01'S06'S04'S01'S01'S01'S03
殿 P09'S08'S01'S04'S01'S03'S03'S01'S03'S08'S01'S01'S04'S05'S04'S27'S09'S05
辟 P05'S08'S01'S04'S03'S08'S01'S06'S01'S06'S04'S01'S01'S03
障 P07'S28'S03'S06'S01'S06'S04'S01'S03'S08'S01'S01'S01'S03
嫌 P02'S15'S04'S01'S06'S04'S01'S08'S01'S01'S03'S03'S04'S05
嫁 P04'S15'S04'S01'S06'S06'S10'S01'S04'S16'S04'S04'S04'S05
叠 P13'S09'S05'S09'S05'S09'S05'S06'S10'S03'S08'S01'S01'S01
缝 P07'S14'S14'S02'S04'S09'S05'S01'S01'S01'S03'S06'S26'S05
缠 P04'S14'S14'S02'S06'S01'S04'S03'S08'S01'S01'S03'S01'S01
静 P05'S01'S01'S03'S01'S03'S20'S01'S01'S04'S09'S08'S01'S01'S12
碧 P15'S01'S01'S03'S01'S04'S03'S08'S01'S01'S01'S04'S03'S08'S01
璃 P07'S01'S01'S03'S01'S06'S01'S04'S06'S11'S03'S03'S20'S14'S06
墙 P07'S01'S03'S01'S01'S03'S06'S04'S01'S03'S08'S01'S03'S08'S01
撇 P04'S01'S12'S02'S06'S04'S03'S20'S03'S04'S06'S04'S01'S04'S05
嘉 P19'S01'S03'S01'S03'S08'S01'S06'S04'S01'S20'S04'S03'S08'S01
摧 P04'S01'S12'S02'S03'S11'S03'S04'S03'S06'S01'S01'S01'S03'S01
截 P38'S01'S03'S01'S17'S04'S06'S04'S03'S06'S01'S01'S01'S03'S01
誓 P15'S01'S12'S02'S04'S04'S01'S03'S06'S01'S01'S01'S03'S08'S01
境 P07'S01'S03'S01'S06'S01'S06'S04'S01'S03'S08'S01'S01'S04'S24
摘 P07'S01'S12'S02'S06'S01'S06'S04'S03'S20'S01'S03'S03'S08'S01
摔 P07'S01'S12'S02'S06'S01'S06'S02'S14'S14'S06'S04'S06'S01'S03
聚 P15'S01'S03'S03'S01'S01'S01'S09'S05'S04'S03'S04'S04'S04'S06
蔽 P14'S01'S03'S03'S06'S04'S03'S20'S03'S04'S06'S04'S01'S04'S05
慕 P13'S01'S03'S03'S03'S08'S01'S01'S01'S04'S05'S12'S06'S06'S06
暮 P13'S01'S03'S03'S03'S08'S01'S01'S01'S04'S05'S03'S08'S01'S01
蔑 P13'S01'S03'S03'S03'S08'S03'S03'S01'S01'S04'S17'S04'S06'S06
模 P07'S01'S03'S04'S05'S01'S03'S03'S03'S08'S01'S01'S01'S04'S05
榴 P07'S01'S12'S02'S04'S13'S04'S20'S04'S03'S08'S01'S03'S01
榜 P01'S01'S03'S04'S05'S06'S01'S06'S04'S06'S10'S06'S01'S20'S04
榨 P04'S01'S03'S04'S05'S06'S06'S10'S04'S06'S04'S01'S03'S01'S01
歌 P08'S01'S03'S03'S08'S01'S01'S03'S08'S12'S04'S10'S04'S05
遭 P37'S01'S03'S08'S01'S03'S03'S01'S03'S08'S01'S01'S06'S26'S05
酷 P04'S01'S03'S08'S04'S11'S01'S01'S04'S01'S03'S01'S03'S08'S01
酿 P02'S01'S03'S08'S04'S11'S01'S01'S06'S08'S01'S01'S13'S04'S05
酸 P07'S01'S03'S08'S04'S11'S01'S01'S14'S06'S04'S05'S04'S09'S05
磁 P07'S01'S04'S03'S08'S01'S06'S04'S01'S14'S14'S06'S14'S14'S06
愿 P36'S01'S04'S04'S03'S08'S01'S01'S12'S04'S06'S06'S24'S06'S06
需 P11'S01'S03'S20'S03'S06'S06'S06'S06'S01'S04'S03'S20'S03'S03
弊 P15'S06'S04'S03'S20'S03'S04'S06'S04'S01'S04'S05'S01'S04'S03
裳 P13'S03'S06'S04'S06'S10'S03'S08'S01'S06'S01'S04'S13'S04'S05
颗 P02'S03'S08'S01'S01'S01'S03'S04'S05'S01'S04'S03'S08'S04'S05
嗽 P04'S03'S08'S01'S01'S03'S08'S01'S03'S04'S05'S04'S10'S04'S05
蜻 P04'S03'S08'S01'S03'S01'S06'S01'S01'S03'S01'S03'S20'S01'S01
蜡 P04'S03'S08'S01'S03'S01'S06'S01'S03'S03'S01'S03'S08'S01'S01'S03'S08'S01'S01
蝇 P04'S03'S08'S01'S03'S01'S06'S03'S08'S01'S03'S08'S01'S01'S24
蜘 P04'S03'S08'S01'S03'S01'S06'S04'S01'S01'S04'S06'S03'S08'S01
赚 P02'S03'S08'S04'S06'S06'S04'S01'S08'S01'S01'S03'S03'S04'S05
锹 P04'S04'S01'S01'S01'S13'S04'S01'S03'S04'S05'S06'S04'S04'S05
锻 P07'S04'S01'S01'S01'S13'S04'S03'S01'S01'S02'S04'S27'S09'S05
舞 P13'S04'S01'S01'S03'S03'S03'S03'S01'S04'S09'S06'S01'S14'S03
稳 P07'S04'S01'S03'S04'S05'S04'S09'S08'S01'S01'S06'S24'S06'S06
算 P13'S04'S01'S06'S04'S01'S06'S03'S08'S01'S01'S01'S01'S04'S03
箩 P13'S04'S01'S06'S04'S01'S06'S03'S08'S03'S03'S01'S04'S09'S06
管 P14'S04'S01'S06'S04'S01'S06'S06'S06'S10'S03'S08'S01'S08'S01
僚 P07'S04'S03'S01'S04'S05'S06'S04'S03'S08'S01'S01'S12'S04'S06
鼻 P13'S04'S03'S08'S01'S01'S01'S03'S08'S01'S03'S01'S01'S04'S03
魄 P02'S04'S03'S08'S01'S01'S04'S03'S08'S01'S01'S04'S24'S14'S06
貌 P04'S04'S06'S06'S04'S16'S04'S04'S04'S03'S08'S01'S01'S04'S24
膜 P07'S04'S20'S01'S01'S01'S03'S03'S03'S08'S01'S01'S01'S04'S05
膊 P04'S04'S20'S01'S01'S01'S03'S20'S01'S01'S03'S06'S01'S12'S06
膀 P07'S04'S20'S01'S01'S06'S01'S06'S04'S06'S10'S06'S01'S20'S04
鲜 P01'S04'S09'S03'S08'S01'S03'S01'S01'S06'S04'S01'S01'S01'S03
疑 P09'S04'S24'S04'S01'S01'S04'S06'S09'S06'S10'S03'S01'S04'S05
馒 P07'S04'S10'S13'S03'S08'S01'S01'S03'S08'S03'S03'S01'S09'S05
裹 P13'S06'S01'S03'S08'S01'S01'S01'S03'S04'S05'S04'S13'S04'S05
敲 P09'S06'S01'S03'S08'S01'S03'S20'S03'S08'S01'S03'S01'S09'S05
豪 P03'S06'S01'S03'S08'S01'S06'S10'S01'S04'S16'S04'S04'S04'S05
膏 P13'S06'S01'S03'S08'S01'S06'S10'S03'S08'S01'S03'S20'S01'S01
遮 P37'S06'S01'S04'S01'S03'S03'S01'S06'S06'S06'S06'S06'S26'S05
腐 P36'S06'S01'S04'S04'S03'S01'S12'S06'S03'S20'S04'S05'S04'S05
瘦 P36'S06'S01'S04'S06'S02'S04'S03'S08'S01'S01'S01'S03'S09'S05
辣 P02'S06'S01'S06'S04'S01'S01'S04'S01'S03'S08'S01'S03'S04'S05
竭 P07'S06'S01'S06'S04'S01'S03'S08'S01'S01'S04'S20'S04'S06'S11'S03
端 P04'S06'S01'S06'S04'S01'S03'S11'S03'S01'S04'S03'S20'S03'S03
旗 P04'S06'S01'S20'S04'S04'S01'S01'S03'S03'S01'S01'S01'S04'S05
精 P04'S06'S04'S01'S03'S04'S05'S01'S01'S03'S01'S03'S20'S01'S01
歉 P01'S06'S04'S01'S08'S01'S01'S03'S03'S04'S05'S04'S10'S04'S05
熄 P04'S06'S04'S04'S05'S04'S03'S08'S01'S01'S01'S06'S24'S06'S06
熔 P04'S06'S04'S04'S05'S06'S06'S10'S04'S05'S04'S05'S03'S08'S01
漆 P07'S06'S06'S02'S01'S03'S04'S05'S04'S05'S12'S06'S02'S04'S06
漂 P04'S06'S06'S02'S01'S03'S08'S03'S03'S01'S01'S01'S12'S04'S06
漫 P07'S06'S06'S02'S03'S08'S01'S01'S03'S08'S03'S03'S01'S09'S05
滴 P07'S06'S06'S02'S06'S01'S06'S04'S03'S20'S01'S03'S03'S08'S01
演 P04'S06'S06'S02'S06'S06'S10'S01'S03'S08'S01'S03'S01'S04'S05
漏 P04'S06'S06'S02'S08'S01'S04'S01'S03'S20'S03'S06'S06'S06'S06
慢 P07'S06'S06'S03'S03'S08'S01'S01'S03'S08'S03'S03'S01'S09'S05
寨 P13'S06'S06'S10'S01'S01'S03'S03'S01'S04'S05'S01'S12'S04'S06
赛 P13'S06'S06'S10'S01'S01'S03'S03'S01'S04'S05'S03'S08'S04'S06
察 P13'S06'S06'S10'S04'S09'S06'S06'S09'S05'S01'S01'S12'S04'S06
蜜 P03'S06'S06'S10'S06'S24'S06'S06'S04'S03'S08'S01'S03'S01'S06
谱 P04'S06'S19'S06'S04'S01'S03'S03'S06'S04'S01'S03'S08'S01'S01
嫩 P04'S15'S04'S01'S01'S03'S08'S01'S03'S04'S05'S04'S01'S04'S05
翠 P19'S20'S06'S02'S20'S06'S02'S06'S01'S04'S06'S04'S06'S01'S03
熊 P18'S14'S06'S03'S20'S01'S01'S04'S24'S04'S24'S06'S06'S06'S06
凳 P13'S09'S06'S04'S04'S05'S01'S03'S08'S01'S06'S04'S01'S04'S24
骡 P07'S08'S29'S01'S03'S08'S01'S03'S01'S14'S14'S06'S12'S04'S06
缩 P07'S14'S14'S02'S06'S06'S10'S04'S03'S01'S04'S03'S08'S01'S01
慧 P13'S01'S01'S01'S03'S01'S01'S01'S03'S08'S01'S01'S06'S24'S06'S06
撕 P04'S01'S12'S02'S01'S03'S03'S01'S01'S01'S04'S04'S01'S03
撒 P04'S01'S12'S02'S01'S03'S03'S01'S03'S08'S01'S01'S03'S20'S01'S01'S04'S01'S04'S05
趣 P37'S01'S03'S01'S03'S01'S04'S05'S01'S03'S03'S01'S01'S01'S09'S05
趟 P37'S01'S03'S01'S03'S01'S04'S05'S03'S06'S04'S03'S20'S03'S08'S01
撑 P07'S01'S12'S02'S03'S06'S04'S06'S10'S03'S08'S01'S04'S01'S01'S12
播 P04'S01'S12'S02'S04'S06'S04'S01'S03'S04'S05'S03'S08'S01'S03'S01
撞 P04'S01'S12'S02'S06'S01'S06'S04'S01'S03'S08'S01'S01'S03'S01'S01
撤 P07'S01'S12'S02'S06'S01'S14'S06'S03'S20'S01'S01'S04'S01'S04'S05
增 P04'S01'S03'S01'S06'S04'S03'S08'S03'S06'S04'S01'S03'S08'S01'S01
聪 P04'S01'S03'S03'S01'S01'S01'S06'S04'S03'S08'S01'S06'S24'S06'S06
鞋 P04'S01'S03'S03'S01'S03'S08'S01'S01'S03'S01'S03'S01'S01'S03'S01
蕉 P14'S01'S03'S03'S04'S03'S06'S01'S01'S01'S03'S01'S06'S06'S06'S06
蔬 P17'S01'S03'S03'S09'S03'S01'S03'S02'S06'S01'S14'S06'S04'S03'S24
横 P07'S01'S03'S04'S05'S01'S03'S03'S01'S03'S08'S01'S01'S03'S08'S01'S03'S01'S04'S05
槽 P04'S01'S03'S04'S05'S01'S03'S08'S01'S03'S03'S01'S03'S08'S01'S01
樱 P07'S01'S03'S04'S05'S03'S08'S04'S06'S03'S08'S04'S06'S15'S04'S01
橡 P02'S01'S03'S04'S05'S04'S09'S03'S08'S01'S04'S16'S04'S04'S04'S06
飘 P06'S01'S03'S08'S03'S03'S01'S01'S01'S12'S04'S06'S04'S21'S04'S06
醋 P04'S01'S03'S08'S04'S11'S01'S01'S01'S03'S03'S01'S03'S08'S01'S01'S03'S08'S01'S01
醉 P01'S01'S03'S08'S04'S11'S01'S01'S06'S01'S04'S06'S04'S06'S01'S03
震 P12'S01'S03'S20'S03'S06'S06'S06'S06'S01'S04'S01'S01'S13'S04'S05
霉 P14'S01'S03'S20'S03'S06'S06'S06'S06'S04'S01'S14'S20'S01'S06'S06
瞒 P04'S03'S08'S01'S01'S01'S01'S03'S03'S01'S03'S20'S04'S06'S04'S06
题 P37'S03'S08'S01'S01'S01'S03'S01'S04'S05'S01'S04'S03'S08'S04'S05
暴 P13'S03'S08'S01'S01'S01'S01'S03'S03'S01'S04'S05'S12'S06'S02'S04'S06
瞎 P07'S03'S08'S01'S01'S01'S06'S06'S10'S01'S01'S01'S03'S03'S08'S01
影 P08'S03'S08'S01'S01'S06'S01'S03'S08'S01'S12'S04'S06'S04'S04'S04
踢 P04'S03'S08'S01'S03'S01'S03'S01'S03'S08'S01'S01'S04'S20'S04'S04
踏 P04'S03'S08'S01'S03'S01'S03'S01'S12'S09'S04'S05'S03'S08'S01'S01
踩 P04'S03'S08'S01'S03'S01'S03'S01'S04'S06'S06'S04'S01'S03'S04'S05
踪 P04'S03'S08'S01'S03'S01'S03'S01'S06'S06'S10'S01'S01'S12'S04'S06
蝶 P04'S03'S08'S01'S03'S01'S06'S01'S03'S03'S01'S11'S01'S03'S04'S05
蝴 P04'S03'S08'S01'S03'S01'S06'S01'S03'S03'S08'S01'S04'S20'S01'S01
嘱 P04'S03'S08'S01'S08'S01'S04'S04'S03'S08'S01'S03'S20'S03'S02'S06
墨 P13'S03'S08'S06'S04'S01'S03'S01'S01'S06'S06'S06'S06'S01'S03'S01
镇 P02'S04'S01'S01'S01'S13'S01'S04'S03'S08'S01'S01'S01'S01'S04'S05
靠 P16'S04'S01'S03'S01'S03'S08'S01'S03'S01'S01'S01'S03'S01'S01'S01
稻 P04'S04'S01'S03'S04'S05'S04'S06'S06'S04'S04'S03'S08'S01'S01'S01
黎 P16'S04'S01'S03'S04'S05'S04'S20'S04'S04'S05'S12'S06'S02'S04'S06
稿 P07'S04'S01'S03'S04'S05'S06'S01'S03'S08'S01'S03'S20'S03'S08'S01
稼 P04'S04'S01'S03'S04'S05'S06'S06'S10'S01'S04'S16'S04'S04'S04'S05
箱 P16'S04'S01'S06'S04'S01'S06'S01'S03'S04'S05'S03'S08'S01'S01'S01
箭 P19'S04'S01'S06'S04'S01'S06'S06'S04'S01'S03'S20'S01'S01'S03'S12
篇 P16'S04'S01'S06'S04'S01'S06'S06'S08'S01'S04'S03'S20'S01'S03'S03
僵 P07'S04'S03'S01'S03'S08'S01'S03'S01'S01'S03'S08'S01'S03'S01'S01
躺 P04'S04'S03'S20'S01'S01'S01'S04'S03'S06'S04'S03'S20'S03'S08'S01
僻 P07'S04'S03'S08'S01'S04'S03'S08'S01'S06'S01'S06'S04'S01'S01'S03
德 P07'S04'S04'S03'S01'S03'S03'S08'S03'S03'S01'S01'S06'S24'S06'S06
艘 P04'S04'S04'S20'S01'S06'S06'S04'S03'S08'S01'S01'S01'S03'S09'S05
膝 P07'S04'S20'S01'S01'S01'S03'S04'S05'S04'S05'S12'S06'S02'S04'S06
膛 P07'S04'S20'S01'S01'S03'S06'S04'S06'S10'S03'S08'S01'S01'S03'S01
熟 P18'S06'S01'S03'S08'S01'S09'S12'S01'S04'S27'S06'S06'S06'S06
摩 P36'S06'S01'S04'S01'S03'S04'S05'S01'S03'S04'S05'S04'S01'S01'S12
颜 P05'S06'S01'S06'S04'S01'S04'S04'S04'S04'S01'S04'S03'S08'S04'S05
毅 P06'S06'S01'S06'S04'S01'S04'S16'S04'S04'S04'S05'S04'S27'S09'S05
糊 P04'S06'S04'S01'S03'S04'S05'S01'S03'S03'S08'S01'S04'S20'S01'S01
遵 P37'S06'S04'S01'S03'S08'S04'S11'S01'S01'S01'S12'S06'S06'S26'S05
潜 P07'S06'S06'S02'S01'S01'S04'S05'S01'S01'S04'S05'S03'S08'S01'S01
潮 P07'S06'S06'S02'S01'S04'S03'S08'S01'S01'S01'S03'S04'S20'S01'S01
懂 P04'S06'S06'S03'S01'S03'S03'S04'S01'S03'S08'S01'S01'S03'S01'S01
额 P08'S06'S06'S10'S04'S09'S05'S03'S08'S01'S01'S04'S03'S08'S04'S05
慰 P18'S08'S01'S04'S01'S01'S12'S04'S06'S01'S12'S06'S06'S24'S06'S06
劈 P18'S08'S01'S04'S03'S08'S01'S06'S01'S06'S04'S01'S01'S03'S20'S04
操 P07'S01'S12'S02'S03'S08'S01'S03'S08'S01'S03'S08'S01'S01'S03'S04'S05
燕 P03'S01'S03'S03'S01'S03'S01'S02'S03'S08'S01'S04'S24'S06'S06'S06'S06
薯 P17'S01'S03'S03'S03'S08'S03'S03'S01'S01'S03'S01'S04'S03'S08'S01'S01
薪 P17'S01'S03'S03'S06'S01'S06'S04'S01'S01'S12'S04'S06'S04'S04'S01'S03
薄 P17'S01'S03'S03'S06'S06'S02'S01'S03'S20'S01'S01'S03'S06'S01'S12'S06
颠 P01'S01'S04'S03'S08'S01'S01'S01'S01'S04'S05'S01'S04'S03'S08'S04'S05
橘 P07'S01'S03'S04'S05'S09'S06'S10'S12'S03'S20'S04'S05'S03'S08'S01
整 P15'S01'S03'S08'S01'S03'S04'S05'S04'S01'S04'S05'S01'S03'S01'S03'S01
融 P08'S01'S03'S08'S01'S03'S20'S06'S04'S01'S03'S03'S08'S01'S03'S01'S06
醒 P04'S01'S03'S08'S04'S11'S01'S01'S03'S08'S01'S01'S04'S01'S01'S03'S01
餐 P19'S06'S01'S04'S09'S06'S09'S05'S04'S05'S06'S08'S01'S01'S13'S04'S05
嘴 P07'S03'S08'S01'S03'S01'S03'S01'S04'S24'S04'S09'S04'S20'S01'S01'S03
蹄 P07'S03'S08'S01'S03'S01'S03'S01'S06'S01'S06'S04'S06'S10'S03'S20'S03
器 P13'S03'S08'S01'S03'S08'S01'S01'S04'S05'S06'S03'S08'S01'S03'S08'S01
赠 P04'S03'S08'S04'S06'S06'S04'S03'S08'S03'S06'S04'S01'S03'S08'S01'S01
默 P05'S03'S08'S06'S04'S01'S03'S01'S01'S06'S06'S06'S06'S01'S04'S05'S06
镜 P07'S04'S01'S01'S01'S13'S06'S01'S06'S04'S01'S03'S08'S01'S01'S04'S24
赞 P15'S04'S01'S03'S01'S04'S24'S04'S01'S03'S01'S04'S24'S03'S08'S04'S06
篮 P19'S04'S01'S06'S04'S01'S06'S03'S03'S04'S01'S06'S03'S08'S03'S03'S01
邀 P37'S04'S03'S08'S01'S01'S06'S01'S20'S04'S04'S01'S04'S05'S06'S26'S05
衡 P03'S04'S04'S03'S04'S09'S03'S08'S01'S03'S01'S01'S04'S05'S01'S01'S12
膨 P04'S04'S20'S01'S01'S01'S03'S01'S03'S08'S01'S06'S04'S01'S04'S04'S04
雕 P02'S04'S20'S01'S03'S01'S03'S08'S01'S04'S03'S06'S01'S01'S01'S03'S01
磨 P36'S06'S01'S04'S01'S03'S04'S05'S01'S03'S04'S05'S01'S04'S03'S08'S01
凝 P07'S06'S02'S04'S24'S04'S01'S01'S04'S06'S09'S06'S10'S03'S01'S04'S05
辨 P03'S06'S01'S06'S04'S01'S01'S03'S06'S04'S06'S01'S06'S04'S01'S01'S03
辩 P03'S06'S01'S06'S04'S01'S01'S03'S06'S19'S06'S01'S06'S04'S01'S01'S03
糖 P07'S06'S04'S01'S03'S04'S05'S06'S01'S04'S08'S01'S01'S03'S03'S08'S01
糕 P04'S06'S04'S01'S03'S04'S05'S06'S04'S01'S01'S03'S01'S06'S06'S06'S06
燃 P07'S06'S04'S04'S05'S04'S09'S06'S06'S01'S04'S05'S06'S06'S06'S06'S06
澡 P07'S06'S06'S02'S03'S08'S01'S03'S08'S01'S03'S08'S01'S01'S03'S04'S05
激 P07'S06'S06'S02'S04'S03'S08'S01'S01'S06'S01'S20'S04'S04'S01'S04'S05
懒 P04'S06'S06'S03'S01'S03'S08'S01'S03'S04'S05'S04'S09'S03'S08'S04'S06
壁 P18'S08'S01'S04'S06'S01'S06'S04'S01'S01'S03'S01'S03'S01
避 P37'S08'S01'S04'S03'S08'S01'S06'S01'S06'S04'S01'S01'S03'S06'S26'S05
缴 P07'S14'S14'S02'S04'S03'S08'S01'S01'S06'S01'S20'S04'S04'S01'S04'S05
戴 P38'S01'S03'S01'S17'S04'S06'S03'S08'S01'S03'S01'S01'S03'S03'S01'S03'S08'S01'S01'S04'S05
擦 P07'S01'S12'S02'S06'S06'S10'S04'S09'S06'S06'S09'S05'S01'S01'S12'S04'S06
鞠 P04'S01'S03'S03'S01'S03'S08'S01'S01'S03'S04'S20'S06'S04'S01'S03'S04'S05
藏 P17'S01'S03'S03'S01'S04'S11'S01'S04'S17'S04'S06'S01'S03'S08'S01'S03'S11
霜 P14'S01'S03'S20'S03'S06'S06'S06'S06'S01'S03'S04'S05'S03'S08'S01'S01'S01
霞 P17'S01'S01'S03'S01'S06'S08'S01'S03'S01'S01'S08'S01'S09'S05
瞧 P04'S03'S08'S01'S01'S01'S04'S03'S06'S01'S01'S01'S03'S01'S06'S06'S06'S06
蹈 P04'S03'S08'S01'S03'S01'S03'S01'S04'S06'S06'S04'S04'S03'S08'S01'S01'S01
螺 P07'S03'S08'S01'S03'S01'S06'S03'S08'S01'S03'S01'S14'S14'S06'S12'S04'S06
穗 P04'S04'S01'S03'S04'S05'S01'S03'S08'S01'S01'S03'S01'S06'S06'S24'S06'S06
繁 P19'S04'S01'S14'S20'S01'S06'S06'S04'S01'S04'S05'S14'S14'S06'S12'S04'S06
辫 P03'S06'S01'S06'S04'S01'S01'S03'S14'S14'S02'S06'S01'S06'S04'S01'S01'S03
赢 P13'S06'S01'S11'S03'S08'S01'S04'S20'S01'S01'S03'S08'S04'S06'S04'S27'S06
糟 P04'S06'S04'S01'S03'S04'S05'S01'S03'S08'S01'S03'S03'S01'S03'S08'S01'S01
糠 P04'S06'S04'S01'S03'S04'S05'S06'S01'S04'S08'S01'S01'S01'S12'S06'S02'S04'S05
燥 P07'S06'S04'S04'S05'S03'S08'S01'S03'S08'S01'S03'S08'S01'S01'S03'S04'S05
臂 P18'S08'S01'S04'S03'S08'S01'S06'S01'S06'S04'S01'S01'S03'S03'S20'S01'S01
翼 P13'S20'S06'S02'S20'S06'S02'S03'S08'S01'S03'S01'S01'S03'S03'S01'S03'S08'S01'S01'S04'S05
骤 P07'S08'S29'S01'S01'S03'S03'S01'S01'S01'S09'S05'S04'S03'S04'S04'S04'S06
鞭 P04'S01'S03'S03'S01'S03'S08'S01'S01'S03'S04'S03'S01'S03'S08'S01'S01'S04'S05
覆 P17'S01'S03'S08'S03'S03'S01'S04'S04'S03'S04'S01'S03'S08'S01'S01'S04'S09'S05
蹦 P07'S03'S08'S01'S03'S01'S03'S01'S03'S11'S03'S04'S20'S01'S01'S04'S20'S01'S01
镰 P04'S04'S01'S01'S01'S13'S06'S01'S04'S06'S04'S01'S08'S01'S01'S03'S03'S04'S05
翻 P06'S04'S06'S04'S01'S03'S04'S05'S03'S08'S01'S03'S01'S20'S06'S02'S20'S06'S02
鹰 P36'S06'S01'S04'S04'S03'S04'S03'S06'S01'S01'S01'S03'S01'S04'S20'S06'S29'S01
警 P18'S01'S03'S03'S04'S20'S03'S08'S01'S04'S01'S04'S05'S06'S01'S01'S01'S03'S08'S01
攀 P19'S01'S03'S04'S05'S04'S06'S04'S06'S01'S03'S04'S05'S01'S04'S05'S04'S01'S01'S12
蹲 P04'S03'S08'S01'S03'S01'S03'S01'S06'S04'S01'S03'S08'S04'S11'S01'S01'S01'S12'S06
颤 P08'S06'S01'S03'S08'S01'S03'S08'S01'S03'S08'S01'S01'S01'S01'S04'S03'S08'S04'S05
瓣 P03'S06'S01'S06'S04'S01'S01'S03'S04'S04'S13'S06'S05'S06'S01'S06'S04'S01'S01'S03
爆 P07'S06'S04'S04'S05'S03'S08'S01'S01'S01'S03'S03'S01'S03'S08'S01'S01'S04'S05'S12'S06'S02'S04'S06
疆 P09'S08'S01'S29'S01'S03'S01'S01'S03'S08'S01'S03'S01'S01'S03'S08'S01'S03'S01'S01
壤 P07'S01'S03'S01'S06'S01'S03'S08'S01'S03'S08'S01'S01'S01'S03'S03'S01'S04'S13'S04'S05
耀 P07'S03'S06'S04'S01'S04'S24'S20'S06'S02'S20'S06'S02'S04'S03'S06'S01'S01'S01'S03'S01
躁 P07'S03'S08'S01'S03'S01'S03'S01'S03'S08'S01'S03'S08'S01'S03'S08'S01'S01'S03'S04'S05
嚼 P07'S03'S08'S01'S04'S06'S06'S04'S03'S08'S03'S03'S01'S08'S01'S01'S13'S06'S01'S12'S06
嚷 P07'S03'S08'S01'S06'S01'S03'S08'S01'S03'S08'S01'S01'S01'S03'S03'S01'S04'S13'S04'S05
籍 P19'S04'S01'S06'S04'S01'S06'S01'S01'S01'S03'S04'S05'S01'S03'S03'S01'S03'S08'S01'S01'S03'S08'S01'S01
魔 P36'S06'S01'S04'S01'S03'S04'S05'S01'S03'S04'S05'S04'S03'S08'S01'S01'S04'S24'S14'S06
灌 P07'S06'S06'S02'S01'S03'S03'S03'S08'S01'S03'S08'S01'S04'S03'S06'S01'S01'S01'S03'S01
蠢 P16'S01'S01'S01'S04'S05'S03'S08'S01'S01'S03'S08'S01'S03'S01'S06'S03'S08'S01'S03'S01'S06
霸 P14'S01'S03'S20'S03'S06'S06'S06'S06'S01'S03'S03'S01'S03'S08'S01'S01'S03'S04'S20'S01'S01
露 P17'S01'S03'S20'S03'S06'S06'S06'S06'S03'S08'S01'S03'S01'S03'S01'S04'S09'S05'S03'S08'S01
囊 P13'S01'S03'S08'S01'S03'S06'S10'S03'S08'S01'S03'S08'S01'S01'S01'S03'S03'S01'S04'S13'S04'S05
罐 P07'S04'S01'S01'S03'S11'S03'S01'S03'S03'S03'S08'S01'S03'S08'S01'S04'S03'S06'S01'S01'S01'S03'S01
匕 P21'S04'S24
刁 P21'S20'S01
丐 P21'S01'S03'S01'S29
歹 P21'S01'S04'S09'S06
戈 P21'S01'S17'S04'S06
夭 P21'S04'S01'S04'S05
仑 P12'S04'S05'S04'S24
讥 P02'S06'S19'S04'S27
冗 P12'S06'S10'S04'S27
邓 P02'S09'S05'S28'S03
艾 P12'S01'S03'S03'S04'S06
夯 P12'S01'S04'S05'S20'S04
凸 P21'S03'S01'S03'S25'S01
卢 P12'S03'S01'S08'S01'S04
叭 P02'S03'S08'S01'S04'S05
叽 P02'S03'S08'S01'S04'S27
皿 P21'S03'S08'S03'S03'S01
凹 P21'S03'S18'S03'S08'S01
囚 P31'S03'S08'S01'S04'S05
矢 P21'S04'S01'S01'S04'S05
乍 P21'S04'S01'S03'S01'S01
尔 P21'S04'S10'S12'S04'S06
冯 P02'S06'S02'S08'S29'S01
玄 P21'S06'S01'S14'S14'S06
邦 P01'S01'S01'S01'S04'S28'S03
迂 P37'S01'S01'S12'S06'S26'S05
邢 P01'S01'S01'S04'S03'S28'S03
